"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2022,810.494403062545,"2","D","ER","MC",85.6624186321514,8.42324553869478,904.580067233391,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2023,802.557537639709,"2","D","ER","MC",85.51766487312,8.66984174567436,896.745044258503,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2024,789.664875168336,"2","D","ER","MC",85.0212672811601,8.55787221337412,883.24401466287,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2025,772.633577476662,"2","D","ER","MC",84.3547144257805,8.41416826639845,865.402460168841,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2026,752.34632656857,"2","D","ER","MC",83.3850898662095,7.79058576874042,843.52200220352,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2027,729.947885150533,"2","D","ER","MC",82.2711470251881,7.65529188449229,819.874324060213,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2028,706.648536104671,"2","D","ER","MC",81.1032120643295,7.80306875969328,795.554816928694,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2029,683.658562313104,"2","D","ER","MC",79.7827750139831,7.75865205527498,771.199989382362,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2030,662.188246657954,"2","D","ER","MC",78.4980682556916,7.85733840311375,748.543653316759,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2031,643.120271143103,"2","D","ER","MC",77.2405090628985,7.13252556996129,727.493305775962,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2032,626.026914259486,"2","D","ER","MC",75.999591331274,7.10239418159519,709.128899772355,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2033,610.152853619803,"2","D","ER","MC",74.7498173803537,7.14187270551446,692.044543705671,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2034,594.742766836751,"2","D","ER","MC",73.5686128587744,7.23383473249856,675.545214428024,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2035,579.041331523031,"2","D","ER","MC",72.409982391643,7.16226153782364,658.613575452497,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2036,562.467254251877,"2","D","ER","MC",71.279326751877,6.52900010618456,640.275581109939,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2037,545.135357438681,"2","D","ER","MC",70.1820660854441,6.5797678527298,621.897191376855,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2038,527.334492459369,"2","D","ER","MC",69.0798307072739,6.57591895379518,602.990242120439,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2039,509.353510689871,"2","D","ER","MC",68.2259944218724,6.50380258887947,584.083307700622,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2040,491.481263506112,"2","D","ER","MC",67.4476910670634,6.51750202609642,565.446456599272,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2041,473.932008005246,"2","D","ER","MC",66.7572800268736,5.94667906355704,546.635967095677,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2042,456.621624169325,"2","D","ER","MC",66.186401328185,5.85124337901661,528.659268876526,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2043,439.391397701622,"2","D","ER","MC",65.7145021142401,5.9363657646753,511.042265580538,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2044,422.082614305415,"2","D","ER","MC",65.3422830853631,5.96723183952957,493.392129230308,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2045,404.536559683978,"2","D","ER","MC",65.0997158521794,5.82334873759514,475.459624273753,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2046,386.747270498495,"2","D","ER","MC",64.84733573185,5.25594085596964,456.850547086315,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2047,369.319787241777,"2","D","ER","MC",64.6103149786999,5.25029528294404,439.180397503421,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2048,353.011901364544,"2","D","ER","MC",64.4296390136202,5.24670754486009,422.688247923024,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2049,338.581404317515,"2","D","ER","MC",64.2406892028226,5.22151957777661,408.043613098114,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2050,326.786087551409,"2","D","ER","MC",64.0925491384529,5.23060787578078,396.109244565642,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2051,318.141096814147,"2","D","ER","MC",63.9450673947172,4.56727900239922,386.653443211263,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2052,312.19099504246,"2","D","ER","MC",63.7982715522386,4.62787580452307,380.617142399222,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2053,308.23769947028,"2","D","ER","MC",63.633642964187,4.57694779328994,376.448290227757,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2054,305.58312733154,"2","D","ER","MC",63.5120283315575,4.46318637769045,373.558342040788,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2055,303.529195860171,"2","D","ER","MC",63.3530546097857,4.51177230252949,371.394022772486,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2056,301.426351430666,"2","D","ER","MC",63.2193598919609,3.88862952546183,368.534340848089,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2057,298.819156979755,"2","D","ER","MC",63.0847662014946,3.86644209056853,365.770365271818,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2058,295.300704584727,"2","D","ER","MC",62.9622136667046,3.91324468149552,362.176162932928,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2059,290.464086322873,"2","D","ER","MC",62.9025720495578,3.78003921950415,357.146697591935,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2060,283.902394271482,"2","D","ER","MC",62.9025720495578,3.87316416242711,350.678130483467,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_MC","MC_ER"
2020,807.37282925344,"2","D","ER","CFE",85.1266868335856,0,892.499516087025,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2021,808.102237516369,"2","D","ER","CFE",85.6110192911489,8.57010331217209,902.28336011969,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2022,798.95077873012,"2","D","ER","CFE",85.6624186321514,8.42324553869478,893.036442900967,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2023,781.204297086728,"2","D","ER","CFE",85.51766487312,8.66984174567436,875.391803705522,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2024,756.148636778224,"2","D","ER","CFE",85.0212672811601,8.55787221337412,849.727776272758,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2025,725.069641996642,"2","D","ER","CFE",84.3547144257805,8.41416826639845,817.838524688821,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2026,678.03267006138,"2","D","ER","CFE",83.3850898662095,7.79058576874042,769.20834569633,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2027,623.748312919186,"2","D","ER","CFE",82.2711470251881,7.65529188449229,713.674751828866,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2028,563.040132577451,"2","D","ER","CFE",81.1032120643295,7.80306875969328,651.946413401474,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2029,496.73169104357,"2","D","ER","CFE",79.7827750139831,7.75865205527498,584.273118112828,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2030,425.646550324933,"2","D","ER","CFE",78.4980682556916,7.85733840311375,512.001956983739,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2031,351.222121391206,"2","D","ER","CFE",77.2405090628985,7.13252556996129,435.595156024066,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2032,277.351211061133,"2","D","ER","CFE",75.999591331274,7.10239418159519,360.453196574003,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2033,208.540475115732,"2","D","ER","CFE",74.7498173803537,7.14187270551446,290.4321652016,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2034,149.296569336017,"2","D","ER","CFE",73.5686128587744,7.23383473249856,230.09901692729,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2035,104.126149503007,"2","D","ER","CFE",72.409982391643,7.16226153782364,183.698393432473,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2036,93.3150934106242,"2","D","ER","CFE",71.279326751877,6.52900010618456,171.123420268686,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2037,83.5526833187895,"2","D","ER","CFE",70.1820660854441,6.5797678527298,160.314517256963,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2038,74.8309776930755,"2","D","ER","CFE",69.0798307072739,6.57591895379518,150.486727354145,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2039,67.142034999055,"2","D","ER","CFE",68.2259944218724,6.50380258887947,141.871832009807,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2040,60.4779137023009,"2","D","ER","CFE",67.4476910670634,6.51750202609642,134.443106795461,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2041,54.8125146047476,"2","D","ER","CFE",66.7572800268736,5.94667906355704,127.516473695178,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2042,50.0471078537749,"2","D","ER","CFE",66.186401328185,5.85124337901661,122.084752560976,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2043,46.0648059331241,"2","D","ER","CFE",65.7145021142401,5.9363657646753,117.71567381204,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2044,42.7487213265366,"2","D","ER","CFE",65.3422830853631,5.96723183952957,114.058236251429,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2045,39.9819665177534,"2","D","ER","CFE",65.0997158521794,5.82334873759514,110.905031107528,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2046,37.6580074961431,"2","D","ER","CFE",64.84733573185,5.25594085596964,107.761284083963,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2047,35.7117242735829,"2","D","ER","CFE",64.6103149786999,5.25029528294404,105.572334535227,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2048,34.088350367577,"2","D","ER","CFE",64.4296390136202,5.24670754486009,103.764696926057,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2049,32.7331192956299,"2","D","ER","CFE",64.2406892028226,5.22151957777661,102.195328076229,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2050,31.5912645752458,"2","D","ER","CFE",64.0925491384529,5.23060787578078,100.914421589479,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2051,30.6142961558135,"2","D","ER","CFE",63.9450673947172,4.56727900239922,99.12664255293,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2052,29.7788297142602,"2","D","ER","CFE",63.7982715522386,4.62787580452307,98.2049770710218,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2053,29.0677573593972,"2","D","ER","CFE",63.633642964187,4.57694779328994,97.2783481168742,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2054,28.4639712000362,"2","D","ER","CFE",63.5120283315575,4.46318637769045,96.4391859092842,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2055,27.9503633449887,"2","D","ER","CFE",63.3530546097857,4.51177230252949,95.8151902573039,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2056,27.5085706166893,"2","D","ER","CFE",63.2193598919609,3.88862952546183,94.616560034112,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2057,27.1152086920649,"2","D","ER","CFE",63.0847662014946,3.86644209056853,94.066416984128,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2058,26.7456379616657,"2","D","ER","CFE",62.9622136667046,3.91324468149552,93.6210963098658,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2059,26.3752188160418,"2","D","ER","CFE",62.9025720495578,3.78003921950415,93.0578300851037,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2060,25.9793116457432,"2","D","ER","CFE",62.9025720495578,3.87316416242711,92.7550478577281,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_CFE","CFE_ER"
2020,807.37282925344,"2","D","ER","LREC",85.1266868335856,0,892.499516087025,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2021,808.102237516369,"2","D","ER","LREC",85.6110192911489,8.57010331217209,902.28336011969,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2022,798.95077873012,"2","D","ER","LREC",85.6624186321514,8.42324553869478,893.036442900967,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2023,781.204297086728,"2","D","ER","LREC",85.51766487312,8.66984174567436,875.391803705522,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2024,756.148636778224,"2","D","ER","LREC",85.0212672811601,8.55787221337412,849.727776272758,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2025,725.069641996642,"2","D","ER","LREC",84.3547144257805,8.41416826639845,817.838524688821,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2026,689.331686272145,"2","D","ER","LREC",83.3850898662095,7.79058576874042,780.507361907095,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2027,650.613260487415,"2","D","ER","LREC",82.2711470251881,7.65529188449229,740.539699397095,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2028,610.671384863264,"2","D","ER","LREC",81.1032120643295,7.80306875969328,699.577665687287,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2029,571.263079620504,"2","D","ER","LREC",79.7827750139831,7.75865205527498,658.804506689762,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2030,534.145364979947,"2","D","ER","LREC",78.4980682556916,7.85733840311375,620.500771638752,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2031,500.682614471756,"2","D","ER","LREC",77.2405090628985,7.13252556996129,585.055649104615,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2032,470.668614863497,"2","D","ER","LREC",75.999591331274,7.10239418159519,553.770600376367,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2033,443.50450623209,"2","D","ER","LREC",74.7498173803537,7.14187270551446,525.396196317958,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2034,418.591428654452,"2","D","ER","LREC",73.5686128587744,7.23383473249856,499.393876245725,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2035,395.330522207501,"2","D","ER","LREC",72.409982391643,7.16226153782364,474.902766136968,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2036,373.211098538505,"2","D","ER","LREC",71.279326751877,6.52900010618456,451.019425396566,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2037,352.075155576126,"2","D","ER","LREC",70.1820660854441,6.5797678527298,428.8369895143,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2038,331.852862819378,"2","D","ER","LREC",69.0798307072739,6.57591895379518,407.508612480447,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2039,312.474389767273,"2","D","ER","LREC",68.2259944218724,6.50380258887947,387.204186778025,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2040,293.869905918823,"2","D","ER","LREC",67.4476910670634,6.51750202609642,367.835099011983,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2041,276.018606926974,"2","D","ER","LREC",66.7572800268736,5.94667906355704,348.722566017404,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2042,259.095793060398,"2","D","ER","LREC",66.186401328185,5.85124337901661,331.1334377676,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2043,243.325790741704,"2","D","ER","LREC",65.7145021142401,5.9363657646753,314.97665862062,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2044,228.932926393497,"2","D","ER","LREC",65.3422830853631,5.96723183952957,300.24244131839,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2045,216.141526438385,"2","D","ER","LREC",65.0997158521794,5.82334873759514,287.064591028159,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2046,205.111279746852,"2","D","ER","LREC",64.84733573185,5.25594085596964,275.214556334671,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2047,195.743324980904,"2","D","ER","LREC",64.6103149786999,5.25029528294404,265.603935242548,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2048,187.874163250424,"2","D","ER","LREC",64.4296390136202,5.24670754486009,257.550509808905,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2049,181.340295665298,"2","D","ER","LREC",64.2406892028226,5.22151957777661,250.802504445898,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2050,175.97822333541,"2","D","ER","LREC",64.0925491384529,5.23060787578078,245.301380349643,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2051,171.616632320478,"2","D","ER","LREC",63.9450673947172,4.56727900239922,240.128978717594,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2052,168.052948479562,"2","D","ER","LREC",63.7982715522386,4.62787580452307,236.479095836323,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2053,165.076782621556,"2","D","ER","LREC",63.633642964187,4.57694779328994,233.287373379033,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2054,162.477745555356,"2","D","ER","LREC",63.5120283315575,4.46318637769045,230.452960264604,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2055,160.045448089855,"2","D","ER","LREC",63.3530546097857,4.51177230252949,227.91027500217,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2056,157.571064043981,"2","D","ER","LREC",63.2193598919609,3.88862952546183,224.679053461404,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2057,154.852019276794,"2","D","ER","LREC",63.0847662014946,3.86644209056853,221.803227568857,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2058,151.687302657386,"2","D","ER","LREC",62.9622136667046,3.91324468149552,218.562761005586,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2059,147.875903054849,"2","D","ER","LREC",62.9025720495578,3.78003921950415,214.558514323911,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2060,143.216809338275,"2","D","ER","LREC",62.9025720495578,3.87316416242711,209.99254555026,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_ER_LREC","LREC_ER"
2020,808.232095449661,"2","D","RR","MC",85.1266868335856,0,893.358782283246,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2021,815.316838014378,"2","D","RR","MC",85.6110192911489,5.53362833536535,906.461485640892,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2022,816.864894662832,"2","D","RR","MC",85.6624186321514,5.53397537734221,908.061288672325,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2023,813.546906026808,"2","D","RR","MC",85.51766487312,5.61235314116186,904.67692404109,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2024,806.033512738094,"2","D","RR","MC",85.0212672811601,5.54456226867268,896.599342287926,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2025,794.995355428474,"2","D","RR","MC",84.3547144257805,5.50486801353122,884.854937867786,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2026,781.160299803311,"2","D","RR","MC",83.3850898662095,5.03982440234519,869.585214071865,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2027,765.485111862259,"2","D","RR","MC",82.2711470251881,4.92873501629553,852.684993903743,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2028,748.983782678551,"2","D","RR","MC",81.1032120643295,5.19020051251326,835.277195255394,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2029,732.670303325417,"2","D","RR","MC",79.7827750139831,5.07993563430259,817.533013973702,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2030,717.558664876086,"2","D","RR","MC",78.4980682556916,5.05582620837651,801.112559340154,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2031,704.376733035921,"2","D","RR","MC",77.2405090628985,4.49699194267447,786.114234041494,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2032,692.707872038799,"2","D","RR","MC",75.999591331274,4.56425281490027,773.271716184974,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2033,681.849320750731,"2","D","RR","MC",74.7498173803537,4.63841627300296,761.237554404088,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2034,671.098318037725,"2","D","RR","MC",73.5686128587744,4.62952675688967,749.296457653389,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2035,659.75210276579,"2","D","RR","MC",72.409982391643,4.70107828891809,736.863163446351,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2036,647.268570640467,"2","D","RR","MC",71.279326751877,4.20304602323323,722.750943415577,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2037,633.748244725423,"2","D","RR","MC",70.1820660854441,4.21716743664164,708.147478247508,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2038,619.452304923855,"2","D","RR","MC",69.0798307072739,4.23313882077892,692.765274451908,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2039,604.641931138963,"2","D","RR","MC",68.2259944218724,4.17333219340913,677.041257754244,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2040,589.578303273944,"2","D","RR","MC",67.4476910670634,4.18460341847739,661.210597759484,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2041,574.461257682121,"2","D","RR","MC",66.7572800268736,3.82382902857627,645.042366737571,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2042,559.245256517318,"2","D","RR","MC",66.186401328185,3.85437116520919,629.286029010712,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
